LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,11699,PHONG MISSING_CN HOAI DUC,CHUNG,,,,,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,111100116021,PHONG KHACH HANG DOANH NGHIEP_CN HOAI DUC,PHONG KHDN,21.0,116021.0,11.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,112100116121,PHONG KHACH HANG CA NHAN_CN HOAI DUC,PHONG KHCN,121.0,116121.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,112100116150,PGD AN KHANH_CN HOAI DUC,PHONG GIAO DICH,150.0,116150.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,112100116151,PGD NAM THANH CONG_CN HOAI DUC,PHONG GIAO DICH,151.0,116151.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,112100116152,PGD TAN TAY DO_CN HOAI DUC,PHONG GIAO DICH,152.0,116152.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,112100116154,PGD DAN PHUONG_CN HOAI DUC,PHONG GIAO DICH,154.0,116154.0,12.0,100.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,114600116335,PHONG QUAN LY RUI RO_CN HOAI DUC,TTHTTT PHONG QLRR,335.0,116335.0,14.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,115600116440,PGD KHACH HANG_CN HOAI DUC,TTHTTT PHONG GDKH,440.0,116440.0,15.0,600.0,
1,BIDV_REGION,51,DLPB-KHU VUC HA NOI,11001,DLPB-KHU VUC HA NOI L3,1023,HA NOI,116,CN HOAI DUC,115600116446,PHONG QUAN TRI TIN DUNG_CN HOAI DUC,TTHTTT PHONG QTTD,446.0,116446.0,15.0,600.0,
