Mã phân khúc KH cấp 3,Tên phân khúc KH cấp 3,COST_TYPE_COLOR
11,KHACH HANG DOANH NGHIEP LON,#329777
12,KHACH HANG DOANH NGHIEP VUA VA NHO (SMEs),#39A00C
13,KHACH HANG DINH CHE TAI CHINH,#4CBB17
14,KHACH HANG DOANH NGHIEP CO VON DAU TU NUOC NGOAI (FIE),#00A357
15,KHACH HANG NGUON VON UY THAC QUOC TE,#B3ED7F
19,KHACH HANG AO KHOI BAN BUON,#2D8509
21,KHACH HANG CA NHAN THONG THUONG,#C7FDBF
22,KHACH HANG CA NHAN VIP,#6FCF33
23,KHACH HANG CA NHAN THAN THIET,#008837
24,KHACH HANG DOANH NGHIEP QUY MO SIEU NHO (ME),#8CE349
31,KHACH HANG KINH DOANH VON VA TIEN TE,#A9F75F
61,BO PHAN CHUNG,#95E059
90,KHACH HANG KHAC,#145E41
99,UNALLOCABLE,#1F4D33
